Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
GCTA_est,0.510035,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.010128774600000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.4685179919516809,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5903667104468432,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.410641,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0095086226,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5738432867278405,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.46612397887968926,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.652454,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0070383456,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.4056082464929465,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,8.598846094045054e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.0270497021264418e-05,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.0124556148006815e-05,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.3145271133105999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.516634,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.009078824800000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3762446238929035,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.4678500985987341,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.670425,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.016345135400000002,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.31039504881327007,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.22882329524086573,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.696022,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0031453246,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.26904564195181097,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.9394696966227455e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.708904327022509e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.731262120558211e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.243710565630729,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.347202,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0047758898,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.6273705119595963,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,9.542893524546968e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,7.180244587188159e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,7.054410548654069e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.6260336298144026,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.615843,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0028304852,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.4304070453434166,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.32484366028956857,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.620599,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007785757,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.36384279642504797,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.467614134348785e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.6412094471791577e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.6265982293684246e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.4764015973604763,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.489328,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007558177400000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5273573892971187,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,6.436763648048589e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.166816353167941e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.0642017435127664e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.45545693940751925,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.590187,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0074866908,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.4137943020770952,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.35818892898862753,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.41067700000000007,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.04093368879999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.47637295754432524,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.4477577700693315,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.399754,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0093485282,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5835662814310906,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,7.901997113630502e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,6.502474288610844e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,6.401038691107127e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.7461034269958764,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.721188,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007096763,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.311598898786032,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.819166531837372e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.658537106811194e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.6592384460954364e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.21287200872334391,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.573589,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007814335600000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.4807783821760893,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.4033229969585741,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
