GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.730646,0.6712245094,0.270844663282037,0.1936640542786656,0.1274691201031458,0.1229625137643525,0.2544826378190497,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.692642,0.5818737521999999,0.835185037614795,0.5835218775957668,0.3335212202981482,0.3024949009167926,0.7539917570946701,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7123229999999999,0.4742771498,0.363032594110853,0.358186234104961,0.135527598994387,0.1292594096852163,0.4518500900646521,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.703288,0.5635334558,0.9685216322950392,0.8833740352945796,0.3788448987607064,0.3470576881626832,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7641479999999999,0.4937329776,0.5324899548994,0.3579037690070913,0.151713557743779,0.143144604194594,0.4620632177709347,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.735717,0.589244305,0.1128164394714474,0.0479651866593276,0.0241155536794248,0.024274568721358,0.0630405877115488,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.754744,0.5252038522,0.5347349227182234,0.4285156704926444,0.2488261571956494,0.2382711390599645,0.5519401990630853,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.749784,0.6110395372,0.2186991116790521,0.1631985322772327,0.1060163603645385,0.103733833622159,0.2122714730343347,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.714947,0.5959999215999999,0.2912619630402253,0.3138893333020432,0.1025249838823678,0.0989905968080364,0.3945609753329146,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.722196,0.6841190086,0.0686098879641121,0.0060854118840049,0.0071661861292009,0.0070206908719359,0.0078178062541223,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7230310000000001,0.6104519345999999,0.9881602088470784,0.8292559682824755,0.5141247842968882,0.4872568573041293,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.674037,0.4353744269999999,0.9640485955525168,0.9123349956238592,0.4012524227565821,0.3550877281021229,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.674103,0.5015877437999999,0.0555925517218569,0.0530199531461578,0.0004295317095351,0.0004383639732794,0.0671576247405713,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.745316,0.652073847,1.0,1.0,0.883817937455198,0.8322441974319273,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7210770000000001,0.5366943288,0.2216671184516138,0.1613265291244641,0.0981977294219855,0.0962126037986933,0.2078981719769344,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.673903,0.6386401911999999,0.074800505288506,0.0095469922490971,0.0210469946945643,0.0209811377847347,0.0119182337383292,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.733302,0.7555577200000001,0.0047423417161871,0.0045856269211379,0.0045856269211378,0.0047246948823414,0.0047497644214109,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.789389,0.7720021559999999,0.2875363480987226,0.3089432711014085,0.3089432711014096,0.2955278380038585,0.3069289871035449,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.761441,0.7402620332,0.1239869373367661,0.124439384235099,0.1244393842350991,0.1242653241845275,0.1243880155962361,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.761887,0.7371179999999999,0.0220184888545861,0.0223484906258917,0.0223484906258919,0.022402561672164,0.022347756069945,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.793519,0.788284904,0.0004651075146442,4.991043685057599e-05,4.991043685056434e-05,6.071943693573625e-05,5.109238107442485e-05,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.717065,0.699076816,0.5280048205952556,0.846248410084215,0.8462484100842161,0.56395909018877,0.8132136551393963,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.72409,0.6793248424,0.3061301116199532,0.4066544291707961,0.4066544291707952,0.3515982702233069,0.4026997488096118,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.722689,0.733797692,0.8724312021764321,0.8728085891263564,0.8728085891263562,0.8447253407676134,0.8628298600786,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.714492,0.7324604100000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.724254,0.7309531568000001,0.0961349975216205,0.0958330090603259,0.0958330090603261,0.095836752329643,0.09579840385936,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6709069999999999,0.4794990292,0.4631250593257636,0.4590116928236991,0.6527169962745272,0.650805380565111,0.6236563078195051,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6475989999999999,0.4610913414,0.456612338576735,0.4946645944761861,0.6093333514853151,0.6051667810557048,0.6563750354872081,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.677756,0.629991156,0.602453626954351,0.5823837033148709,0.6860565926824554,0.6819430121970507,0.7890267492582269,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.653537,0.411006938,0.4194627417141252,0.4729396976879375,0.6513614952146347,0.651818379864426,0.6277565775970863,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6514800000000001,0.5788503398,0.5922511937711836,0.4693475905894033,0.6195866483605494,0.6209284315918353,0.6261346960051932,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.61639,0.4520478471999999,0.4355457014566631,0.4373923183575035,0.6080609585250156,0.6046052314408948,0.5977821214358452,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.677696,0.6324634629999999,0.6486081775886899,0.5261907496499759,0.6637452070417232,0.6591167474731404,0.7062113385484173,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.635868,0.645086521,0.6407430206072426,0.5171557701424077,0.6988468418209255,0.6969715664570659,0.6829907986550998,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.634371,0.5562901819999999,0.5488833198192657,0.4490864256617488,0.56558277419421,0.5658349868046322,0.5825289957496794,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.708923,0.5174534489999999,0.5241418955501351,0.5074063582468521,0.6737991407379113,0.6729858678055356,0.6687910202166438,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.677377,0.6817428974,0.6878335151801126,0.5102698173082802,0.6677133872594923,0.6638954143181416,0.6922869711245582,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6358090000000001,0.5456584167999999,0.5769519516317281,0.538333312578739,0.6554123328625145,0.6543296781130238,0.756816322384573,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.697869,0.7257551892,0.7102779944142088,0.525916979378634,0.698433970294705,0.6940072735736886,0.7144249762472529,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.698079,0.5148474898,0.5204194319773113,0.5753628303898006,0.7622183478560636,0.7590175098677409,0.7842238587269397,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.658378,0.570214644,0.5783583659684611,0.5349442674365087,0.64625115236629,0.642926681474668,0.6991336716344632,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6820109999999999,0.6928894318,0.7042623729591414,0.5427925011669084,0.6784268064194343,0.6773484908270179,0.741914260188462,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.651049,0.5886621559999999,0.5889630335125736,0.4874580366512804,0.63667523595245,0.6358710605141016,0.6404721469657452,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.670884,0.5432031852,0.5406822007449102,0.4960270116450858,0.6282116829360004,0.6263702213425204,0.6564111656879008,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.689059,0.6968536881999999,0.7083277204306652,0.4959805831227289,0.6640789422805146,0.6595074631280269,0.65882983252601,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6458,0.651645471,0.6412421824139247,0.5396016130863693,0.6589276094811038,0.6609460633974739,0.7080792055938999,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.694557,0.6317870781999999,0.5271604691112457,0.6425288021374451,0.8124637165979391,0.8085759798742576,0.7231582756416534,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.705515,0.7176994052,0.6051658593314079,0.1963399149974571,0.409689347425335,0.4210733762567055,0.7668952837370328,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.638175,0.5940035793999999,0.6054165081650044,0.6334161933116361,0.7791270346825108,0.7786723865941595,0.7254949324659296,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.64541,0.4636140455999999,0.4841522067504138,0.5743814313834287,0.809888478601675,0.8091387321875076,0.6356439770571983,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6490779999999999,0.5487368598,0.5704317835839301,0.5231919990512456,0.7405918387004896,0.7365540605376891,0.6479170915583206,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.674434,0.6071512536,0.5738599799435273,0.5417995356673561,0.7711631649305084,0.775571610552579,0.6563461919021872,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.660786,0.6031768362,0.6683155059459196,0.594506761965502,0.7901895912420382,0.7846475549056992,0.6537427017822819,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.679619,0.5262996708,0.3409245369289628,0.481954388572798,0.6040823071318494,0.6149376865438851,0.6788329091228759,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6369229999999999,0.6239399353999999,0.613969876298691,0.3696059029339278,0.4593170579806755,0.436227391804018,0.6260397931885757,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6714859999999999,0.4554658816,0.5585569915823583,0.3396461732066705,0.5528956301541652,0.5662241626458627,0.7224449974012122,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.7055640000000001,0.6810624534,0.5968640791906725,0.6149663708360775,0.8983558365044814,0.8829245885806045,0.7546650263946042,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.650137,0.4636021341999999,0.6344015445570848,0.6742674448276156,0.6913307194258849,0.6933585875280074,0.7471047914263571,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.635562,0.5814621298,0.436423582634703,0.4794825488015361,0.8038312951715538,0.7956224734226746,0.6440892139440123,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.643075,0.6364571142,0.4462639372969117,0.4949464767073174,0.8944345237276063,0.9028452078423987,0.6718506813892346,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6567109999999999,0.5052269272,0.4896044485173446,0.0,0.0,0.0,0.5865418583023823,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.68187,0.608057876,0.4914011157384593,0.7676198806873346,0.8797384107088897,0.8946131177210311,0.6775217513672231,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6895859999999999,0.5625204739999999,0.5028141515032156,0.795467399361153,1.0,1.0,0.7446148627111007,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6443409999999999,0.6628223554,0.5190948327137286,0.5177151487111034,0.4629393117476106,0.4548689818470217,0.6656069212797354,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.65563,0.4197694238,0.5689544444990339,0.0,0.0,0.0,0.6764955406264468,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6558689999999999,0.6964489244,0.5416004885824239,0.6079972976942042,0.812374772432624,0.8199450348451228,0.6622151628696292,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6174930000000001,0.5600924719999999,0.6038,0.0,0.0,0.0,0.6306282906133625,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.655999,0.6532927580000001,0.6348375859864013,0.0,0.4325076725930118,0.3724748210204394,0.6811671424503105,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.630792,0.5524957384,0.476,0.0,0.0,0.0,0.6077749693682447,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.660451,0.6336849525999999,0.644,0.9388663038947184,1.0,1.0,0.6598089605486959,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6559560000000001,0.6388126218,0.5459908209506247,0.8102021218761486,1.0,1.0,0.6957977799973275,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.655203,0.6421568084,0.6292,0.8706690345115585,1.0,1.0,0.6285521939345192,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.686473,0.5991283862,0.5875999999999999,0.0,0.0,0.0,0.6984507986686157,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6868890000000001,0.573206542,0.506882758027065,0.8847036916993422,1.0,1.0,0.7442290563794058,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.623341,0.450342176,0.4734,0.0,0.0,0.0,0.6641289566256162,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.645626,0.5324952347999999,0.5600919352798289,0.891146300983245,1.0,1.0,0.6326433054451304,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6322439999999999,0.5867278998000001,0.5855553972178029,0.6161098022517625,0.616109802251763,0.614961181076414,0.6158689316219009,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6738930000000001,0.6550562232,0.6627852248190726,0.670111200037401,0.6701112000374015,0.6695377922208609,0.6698705955897878,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.616559,0.647549215,0.6332934486031974,0.6099030549282729,0.6099030549282725,0.6099793668844485,0.6096594412005184,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6618029999999999,0.6475926224,0.6588014198869576,0.6420173235857859,0.6420173235857863,0.6420110672716163,0.6417745011184703,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.668933,0.661359045,0.6348753556237903,0.6236930517473286,0.6236930517473286,0.623521984763728,0.6234500903369578,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.655805,0.621880389,0.6180323200695075,0.6592539234980465,0.6592539234980465,0.6594621504299981,0.6590136535953949,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.658985,0.710343776,0.688879166884379,0.6716549439986343,0.6716549439986343,0.6716072772262648,0.6714174395191428,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.68282,0.6427383760000001,0.6709324441304714,0.7012704149067016,0.701270414906701,0.7012016439353039,0.7010311176400759,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.676293,0.6792689952,0.679661322375883,0.6875880377256702,0.6875880377256708,0.6875905247487571,0.6873489798855402,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.668223,0.6384668528,0.6302371591455025,0.5567274638780968,0.7378853439102365,0.7306198891411669,0.674003443057023,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.648204,0.7595155968,0.717369676251489,0.5568933399440629,0.7401605956559091,0.7363132576559009,0.6260814327251785,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.690945,0.6039132384,0.5316649097345334,0.437909831939318,0.3423487654915593,0.3389239089572276,0.6719219875212237,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.671408,0.5915848782,0.538204000991076,0.5675603602880928,0.8129149521583036,0.812037361782582,0.7086651021991681,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6791739999999999,0.509035526,0.4994166422681924,0.3109756916051171,0.6719038654839412,0.6842142193107871,0.7440835035611127,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.652022,0.5088213558,0.5645334248681905,0.57745913176465,0.7805591825409659,0.7786482462119275,0.6609136827216051,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6573979999999999,0.6653938537999999,0.6923995368222219,0.2177946282361944,0.4531115462854618,0.4491360169103459,0.6779506612241029,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.663172,0.5023926602,0.394243896643257,0.0158926426919454,0.0539252460265173,0.0211252042579201,0.7004637894494586,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6069640000000001,0.6291857005999999,0.7533540189077251,0.298454501332086,0.4912194307931293,0.4885354425436629,0.6214445744956307,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.664608,0.5666700416000001,0.5124141463378458,0.334030371280176,0.4758615153148454,0.5145465140436969,0.6254913884727559,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.681315,0.6676891488,0.6440188145085872,0.2644075375848143,0.6323963111831178,0.6299859046915971,0.7264221706556708,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.678211,0.6521545383999999,0.4377415327191751,0.5456629497830408,0.9124119417368216,0.9210788332910824,0.6744684913418055,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.646262,0.6083535479999999,0.6115368747091194,0.0,0.3377848159246905,0.3388999339451157,0.6489697004659191,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6718890000000001,0.6386840346,0.5683220430485785,0.234560341087947,0.7303570699037438,0.7321494731461162,0.6777684829398755,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6461210000000001,0.7250281319999999,0.7369690563776724,0.2779880704398902,0.8362899850532594,0.8534021626196809,0.7155234545752466,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.668706,0.5941508838,0.5391978698397921,0.6167797572392231,0.8981544537641429,0.8953378650165088,0.6921428350170571,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6898029999999999,0.6146133592,0.5772440830526515,0.6435504781755432,0.7758607861708485,0.7612166433798757,0.6655129488260497,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.686701,0.6039263658,0.544136316569225,0.5217817269768662,0.3222164163227983,0.3391349543149056,0.6956645258576133,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.669855,0.6107967526,0.5441951896834775,0.5539983816069414,0.8132395581321233,0.8213272544465715,0.6704920356706873,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.651077,0.543624603,0.4886454438823763,0.318662993309933,0.4934237559175742,0.4844605733240556,0.5770950861270252,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6433840000000001,0.461558601,0.5281856586873996,0.1567667065259517,0.0272563411470687,0.0289502432270338,0.6498745228071774,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.67735,0.4686095687999999,0.5466,0.0,0.2507889819370332,0.2273603904929629,0.6642475679510126,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6693979999999999,0.4782252466,0.4901999999999999,0.2976237704265837,1.0,1.0,0.6493282525356684,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.656634,0.5872111720000001,0.6437113514307503,0.115113006242111,0.0251174139339729,0.0523870823325698,0.6276899808911149,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.66479,0.6280878234,0.6611133587719064,0.5246547949490291,0.6449110368120339,0.6537254219297635,0.6649198199675576,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.670442,0.6240529842,0.5292507482048372,0.3784175757049953,0.144359324455953,0.1521186126974296,0.6806345130483037,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.633971,0.5615199717999999,0.5120190029434102,0.2574245780278775,0.69167532712255,0.7053809818513642,0.6095055375823712,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.671812,0.6128868626,0.5586637668363921,0.0,0.0,0.0,0.6370975573124098,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.664065,0.6623848312,0.7612000000000001,0.7429846732214141,1.0,0.9646481022236878,0.7012391978594805,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6783819999999999,0.6565346354000001,0.5110000000000001,0.3095109414147791,0.4304114514986811,0.4747996869409223,0.6833782923465852,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.730744,0.5917931675999999,0.5581432244876677,0.4339526906550275,0.248792504582267,0.2404747278105885,0.5416390867687131,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.719575,0.5451157482,0.1193593309098134,0.0587202784450733,0.0324799935080638,0.0321559466480749,0.078668775638456,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.727679,0.5857015638,0.0838673235318937,0.0384806227058666,0.0201095398365621,0.0210574020196575,0.051443477178898,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.742725,0.4245848376,1.0,0.9915472125107724,0.8348002684035161,0.8025765647737657,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.729374,0.820120518,0.3704181927187385,0.3962082304324358,0.1493232062983681,0.1442565616483062,0.5002558274155984,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7747229999999999,0.7474859241999999,0.4282385454026106,0.3233679638039711,0.2014670410800521,0.1881913980778393,0.4140528416730691,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.738583,0.6179077602,0.6763189999096757,0.5099273457571739,0.3042735004949308,0.2972798533677927,0.6353646605685273,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.734241,0.5853484896,0.8597954389470813,0.6007006369356306,0.5485623335799247,0.5395832150992581,0.7442634978428332,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.708723,0.6812235276,0.1127865099776272,0.0698597230858823,0.0347769990164739,0.0331999341001433,0.091087804244789,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7524390000000001,0.6512689356,0.9472405171016064,0.9732195710569732,0.5493120639140185,0.5166920101762122,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.750612,0.527133333,1.0,0.9302199101538892,0.674196403745174,0.6278212857267627,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7098300000000001,0.5797585458,0.888242040893388,0.7531195672853048,0.4553756620158498,0.4284963596702664,0.9195046986369464,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7023010000000001,0.5296496218,0.2722256183466329,0.2490277261275625,0.1385715847923503,0.1346257229774408,0.31589635358835,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7650279999999999,0.8393937514,0.0850497905274317,0.0278877781441503,0.0174021761875336,0.0162047791358601,0.0351780655228206,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.712065,0.584020527,0.0511293268837636,0.0248994937577748,0.0264224787677003,0.026795978974246,0.0304107258228508,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.708795,0.6344391772,0.0297028985645091,0.0144696846900201,0.0032003774368143,0.003407893872748,0.018993387987063,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.679383,0.4992255584,0.1420541933458977,0.0959954947041809,0.0639983941596319,0.0622384506816792,0.1265301358544093,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.715949,0.4515224744,0.1630585406250981,0.071271964735153,0.0579097843296472,0.0573337913042294,0.0920679412422001,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.71526,0.5265143802000001,0.0687223977936928,0.0283284374097377,0.027000334748464,0.0255753939982579,0.0376778309804433,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.702616,0.5716331012,0.955058504743218,1.0,0.7961716001319299,0.7133251413171372,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7386659999999999,0.7066230928,0.9157525638232534,0.6011239589934928,0.431890372541702,0.412190130365921,0.7454521677518579,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.740316,0.7211496902,0.5826256213011071,0.3904367754207153,0.2569760462275608,0.2428783802431749,0.5138708321015776,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.739402,0.538196024,0.0514161374101556,0.0066590914217808,0.0131506879953061,0.0129570118373246,0.008624195904191,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.733913,0.6471733834,0.4637024366898962,0.3676667976861866,0.1459821393458105,0.1340683216500828,0.4806859355641422,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
