Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
GCTA_est,0.48063100000000003,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,2.4990400000000004e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.6572964385001623,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.788331822645485e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.788331822645291e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.7883876185325463e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.9494235525273658,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.5204850000000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000219872,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.44395007439369494,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.27511627222730134,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.542668,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.001551,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.5112609667038995,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.34821215498993613,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.744809,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.001830411,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.10626329811298241,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,9.660162944045495e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,9.660162944051748e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,8.891616005413299e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.09173335640821326,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.500799,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.6729263205433265,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.1521395564078068e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.152139556407814e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.128482157491148e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.5990530454341352,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.755628,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0001682424,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.11200826216309505,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.954139481472936e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.9541394814729176e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.9501900052528275e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.04877903465775188,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.658488,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3931431179072308,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.244404999778119e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.2444049997781241e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.3285094622909484e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.18599552117595505,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.710504,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0002200916,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.22889658082758474,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.17078500489233164,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.525359,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.2557457876,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.7511731171663649,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.5686605319164705e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.5686605319164722e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.588273243355114e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.8756382289742195,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.393568,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0022138624,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.8030087767259593,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.4757867213574007e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.475786721357407e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.466014759855192e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.8820050309992583,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.515618,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.9443420008108913,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.4255532082799367e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.4255532082799338e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.424760435962175e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.9960209026758008,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.622495,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0008521360000000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.39963000872408216,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,8.921820501346622e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,8.921820501346582e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,8.356271768343943e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.45859017931753054,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.677978,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0013123235999999998,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3194247527669091,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,5.0298550922612996e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,5.029855092261318e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,5.032431889019539e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3001291735514936,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.586993,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0005848639999999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.5118472849544486,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.42853524811796034,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.5055,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,2.0585800000000002e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.5785484108593404,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.7729657745922585,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.684415,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.28600271380235776,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.1748978830152848,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.722058,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.29948565728384513,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,2.763304706161712e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,2.7633047061617115e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,2.7650008399735386e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4127261021771861,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.571604,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.33645066358222914,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4949681826249619,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.526644,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000755176,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3132842616556918,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4323676967263417,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.367767,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.6623737882532498,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4601674606335388,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,2.3104e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.647641398831886,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.932752131603369e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.932752131603388e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.589599944829117e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.5648724121656655,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
